icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms
502d47,BTI2HU,,,1776892080,58.8997,17.2447,10972.8,296.32,0,216.95,0.0
502d47,BTI2HU,,,1776892140,58.9513,17.0412,10972.8,295.9,0,216.74,0.0
4ac9ed,SAS2690,,,1776891840,58.6703,17.5449,7018.02,11.07,0,190.28,-17.56
4ac9ed,SAS2690,,,1776891900,58.7705,17.5826,5951.22,11.01,0,191.29,-11.05
4ac9ed,SAS2690,,,1776891960,58.8685,17.6187,5135.88,11.82,0,180.8,-13.98
4ac9ed,SAS2690,,,1776892020,58.9617,17.6555,4297.68,11.28,0,173.63,-15.28
4ac9ed,SAS2690,,,1776892080,59.0479,17.6892,3848.1,11.2,0,153.66,-7.48
4ac9ed,SAS2690,,,1776892140,59.1252,17.7281,3421.38,14.96,0,139.51,-3.9
4ac9ed,SAS2690,,,1776892200,59.195,17.7562,2849.88,10.7,0,132.98,-13.0
4ac9ed,SAS2690,,,1776892260,59.2643,17.7805,2255.52,10.18,0,128.06,-7.15
4ac9ed,SAS2690,,,1776892320,59.3328,17.8047,1722.12,10.26,0,127.04,-6.83
4ac9ed,SAS2690,,,1776892380,59.3965,17.8274,1394.46,9.8,0,114.85,-4.23
4ac9ed,SAS2690,,,1776892440,59.4522,17.8467,1188.72,10.06,0,97.18,-4.88
4ac9ed,SAS2690,,,1776892500,59.5,17.8638,883.92,10.18,0,81.54,-4.55
4ac9ed,SAS2690,,,1776892560,59.5393,17.878,640.08,10.2,0,72.66,-4.55
4ac9ed,SAS2690,,,1776892620,59.5749,17.8908,419.1,10.53,0,59.13,-5.2
4ac9ed,SAS2690,,,1776892680,59.6043,17.9013,228.6,9.98,0,56.41,-2.93
4ac9ed,SAS2690,,,1776892740,59.6348,17.9124,45.72,10.35,0,60.14,-3.25
3c64ac,DLH5EE,,,1776892020,58.5127,17.4423,6073.14,16.93,0,197.89,-7.8
3c64ac,DLH5EE,,,1776892080,58.6139,17.5017,5615.94,17.39,0,196.23,-7.8
3c64ac,DLH5EE,,,1776892140,58.7136,17.5613,5151.12,17.43,0,194.11,-7.15
3c64ac,DLH5EE,,,1776892200,58.8103,17.6198,4724.4,17.41,0,182.23,-6.83
3c64ac,DLH5EE,,,1776892260,58.9035,17.6782,4259.58,18.49,0,181.72,-8.13
3c64ac,DLH5EE,,,1776892320,58.99,17.7377,3817.62,20.26,0,163.42,-7.15
3c64ac,DLH5EE,,,1776892380,59.0682,17.7919,3489.96,18.5,0,144.3,-4.88
3c64ac,DLH5EE,,,1776892440,59.1388,17.8375,3185.16,17.89,0,135.68,-5.2
3c64ac,DLH5EE,,,1776892500,59.2082,17.8812,2712.72,18.3,0,136.0,-8.45
3c64ac,DLH5EE,,,1776892560,59.273,17.9255,2499.36,19.94,0,117.66,-4.23
3c64ac,DLH5EE,,,1776892620,59.3312,17.9658,2179.32,19.37,0,110.15,-5.2
3c64ac,DLH5EE,,,1776892680,59.3725,17.9153,1752.6,289.71,0,109.84,-7.15
3c64ac,DLH5EE,,,1776892740,59.4156,17.8527,1356.36,342.75,0,102.35,-5.53
3c64ac,DLH5EE,,,1776892800,59.466,17.8517,1097.28,10.07,0,88.3,-4.23
3c64ac,DLH5EE,,,1776892860,59.5091,17.8672,822.96,10.34,0,71.64,-4.23
3c64ac,DLH5EE,,,1776892920,59.5427,17.8792,609.6,10.35,0,60.14,-3.58
3c64ac,DLH5EE,,,1776892980,59.5722,17.8898,434.34,10.07,0,55.91,-3.25
3c64ac,DLH5EE,,,1776893040,59.6021,17.9005,243.84,10.21,0,58.02,-2.6
3c64ac,DLH5EE,,,1776893100,59.6337,17.9119,53.34,10.39,0,62.76,-2.93
4cad91,SAS1558,,,1776892380,59.4687,17.1381,2430.78,86.52,0,152.56,-2.6
4cad91,SAS1558,,,1776892440,59.4722,17.2891,2057.4,87.06,0,140.63,-12.03
4cad91,SAS1558,,,1776892500,59.4766,17.4359,1615.44,87.39,0,135.44,-7.15
4cad91,SAS1558,,,1776892560,59.4777,17.5768,1303.02,93.56,0,132.47,-3.9
4cad91,SAS1558,,,1776892620,59.4721,17.7052,1150.62,95.61,0,115.79,-2.28
4cad91,SAS1558,,,1776892680,59.4692,17.8137,998.22,65.25,0,87.24,-2.28
4cad91,SAS1558,,,1776892740,59.5018,17.8637,853.44,13.94,0,74.74,-2.6
4cad91,SAS1558,,,1776892800,59.5399,17.8782,632.46,10.27,0,66.4,-3.9
4cad91,SAS1558,,,1776892860,59.574,17.8904,419.1,10.27,0,66.4,-3.58
4cad91,SAS1558,,,1776892920,59.6031,17.9008,236.22,10.01,0,53.28,-3.58
4cad91,SAS1558,,,1776892980,59.6316,17.9112,60.96,11.0,0,56.6,-3.25
78076d,CCA938,,,1776892680,58.6919,17.0127,10058.4,68.15,0,229.46,-0.33
78076d,CCA938,,,1776892740,58.7372,17.2318,10058.4,68.37,0,227.46,-0.33
78076d,CCA938,,,1776892800,58.7814,17.4482,10050.78,68.51,0,226.12,0.0
78076d,CCA938,,,1776892860,58.8262,17.6694,10058.4,68.8,0,229.0,0.0
78076d,CCA938,,,1776892920,58.8705,17.8913,10058.4,68.94,0,227.67,0.0
78076d,CCA938,,,1776892980,58.914,18.1117,10058.4,69.06,0,227.48,0.0
78076d,CCA938,,,1776893040,58.9573,18.3325,10058.4,69.43,0,226.94,0.0
78076d,CCA938,,,1776893100,58.9998,18.5526,10058.4,69.46,0,225.79,0.0
78076d,CCA938,,,1776893160,59.0423,18.7747,10058.4,69.72,0,227.06,0.0
78076d,CCA938,,,1776893220,59.0845,18.9977,10058.4,70.02,0,228.81,0.0
4caf29,RYR4772,,,1776892920,58.5219,17.255,8191.5,38.56,0,184.87,-10.73
4caf29,RYR4772,,,1776892980,58.598,17.3714,7551.42,38.71,0,179.32,-10.4
4caf29,RYR4772,,,1776893040,58.676,17.4699,6949.44,23.45,0,169.35,-10.4
4caf29,RYR4772,,,1776893100,58.7622,17.5419,5966.46,23.45,0,182.25,-11.38
4caf29,RYR4772,,,1776893160,58.8514,17.6174,5006.34,24.29,0,180.05,-17.56
4caf29,RYR4772,,,1776893220,58.9416,17.6732,4130.04,7.48,0,173.82,-12.35
44cc46,BEL9FL,,,1776892920,59.2873,17.0369,3299.46,69.12,0,171.79,-4.23
44cc46,BEL9FL,,,1776892980,59.3174,17.1926,2895.6,68.2,0,152.37,-20.48
44cc46,BEL9FL,,,1776893040,59.35,17.3504,2057.4,67.09,0,162.53,-17.56
44cc46,BEL9FL,,,1776893100,59.3818,17.4978,1645.92,67.7,0,132.89,-3.58
44cc46,BEL9FL,,,1776893160,59.4083,17.625,1272.54,68.37,0,125.62,-7.15
44cc46,BEL9FL,,,1776893220,59.4304,17.7419,998.22,70.82,0,112.75,-6.18
47875a,NSZ4354,,,1776893040,59.2792,17.0384,3169.92,68.51,0,158.68,-2.6
47875a,NSZ4354,,,1776893100,59.308,17.1798,2994.66,68.36,0,136.7,-6.83
47875a,NSZ4354,,,1776893160,59.335,17.3127,2598.42,68.87,0,138.43,-6.83
47875a,NSZ4354,,,1776893220,59.3634,17.4532,2247.9,67.93,0,141.0,-2.93
