icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
461fa7,FIN3EJ,,,1778139505,59.496425,18.848735,6296.8,229.7,False,242.92,-25.146,187.45,0.6975,0.11384,9.949,11.08
4cad40,SAS51N,,,1778139506,59.3024,17.525511,2980.7,90.0,False,147.45,-8.824,128.61,0.4042,0.11461,33.805,38.339
461fa7,FIN3EJ,,,1778139506,59.495012,18.845455,6271.6,229.7,False,242.92,-25.231,187.75,0.6975,0.11378,10.062,11.211
4cad40,SAS51N,,,1778139507,59.3024,17.528108,2971.9,90.0,False,147.37,-8.819,128.61,0.404,0.11466,33.92,38.419
461fa7,FIN3EJ,,,1778139507,59.4936,18.842176,6246.3,229.7,False,242.92,-25.316,188.06,0.6975,0.11372,10.176,11.342
4cad40,SAS51N,,,1778139508,59.3024,17.530702,2963.1,90.0,False,147.3,-8.815,128.61,0.4038,0.11471,34.035,38.498
461fa7,FIN3EJ,,,1778139508,59.492187,18.838896,6220.9,229.7,False,242.92,-25.402,188.37,0.6975,0.11366,10.29,11.474
4cad40,SAS51N,,,1778139509,59.3024,17.533296,2954.3,90.0,False,147.22,-8.81,128.61,0.4036,0.11475,34.149,38.578
461fa7,FIN3EJ,,,1778139509,59.490774,18.835617,6195.4,229.7,False,242.92,-25.488,188.67,0.6975,0.1136,10.403,11.605
4cad40,SAS51N,,,1778139510,59.3024,17.535888,2945.5,90.0,False,147.14,-8.805,128.61,0.4034,0.1148,34.264,38.657
461fa7,FIN3EJ,,,1778139510,59.48936,18.832334,6169.7,229.7,False,243.15,-25.652,189.17,0.6981,0.11343,10.517,11.736
4cad40,SAS51N,,,1778139511,59.3024,17.538479,2936.7,90.0,False,147.06,-8.8,128.61,0.4032,0.11485,34.379,38.736
461fa7,FIN3EJ,,,1778139511,59.487949,18.829057,6144.1,229.7,False,242.78,-25.614,189.17,0.697,0.11356,10.63,11.867
4cad40,SAS51N,,,1778139512,59.3024,17.541068,2927.9,90.0,False,146.99,-8.795,128.61,0.4029,0.1149,34.494,38.816
461fa7,FIN3EJ,,,1778139512,59.486539,18.825784,6118.5,229.7,False,242.4,-25.575,189.17,0.696,0.11369,10.744,11.998
4cad40,SAS51N,,,1778139513,59.3024,17.543656,2919.1,90.0,False,146.91,-8.791,128.61,0.4027,0.11495,34.609,38.895
461fa7,FIN3EJ,,,1778139513,59.485131,18.822517,6093.0,229.7,False,242.02,-25.537,189.17,0.6949,0.11382,10.858,12.129
4cad40,SAS51N,,,1778139514,59.3024,17.546243,2910.3,90.0,False,146.83,-8.786,128.61,0.4025,0.115,34.724,38.974
461fa7,FIN3EJ,,,1778139514,59.483726,18.819254,6067.5,229.7,False,241.65,-25.499,189.17,0.6939,0.11395,10.972,12.259
4cad40,SAS51N,,,1778139515,59.3024,17.548828,2901.5,90.0,False,146.75,-8.781,128.61,0.4023,0.11505,34.839,39.054
461fa7,FIN3EJ,,,1778139515,59.482323,18.815997,6042.0,229.7,False,241.28,-25.46,189.17,0.6928,0.11408,11.086,12.389
4cad40,SAS51N,,,1778139516,59.3024,17.551412,2892.7,90.0,False,146.68,-8.776,128.61,0.4021,0.1151,34.954,39.133
461fa7,FIN3EJ,,,1778139516,59.480922,18.812745,6016.6,229.7,False,240.91,-25.422,189.17,0.6917,0.11421,11.2,12.519
4cad40,SAS51N,,,1778139517,59.3024,17.553994,2884.0,90.0,False,146.6,-8.772,128.61,0.4019,0.11515,35.069,39.212
461fa7,FIN3EJ,,,1778139517,59.479523,18.809498,5991.2,229.7,False,240.54,-25.384,189.17,0.6907,0.11435,11.315,12.649
4cad40,SAS51N,,,1778139518,59.3024,17.556576,2875.2,90.0,False,146.52,-8.767,128.61,0.4017,0.1152,35.184,39.291
461fa7,FIN3EJ,,,1778139518,59.478127,18.806255,5965.9,229.7,False,240.17,-25.346,189.17,0.6897,0.11448,11.429,12.779
4cad40,SAS51N,,,1778139519,59.3024,17.559155,2866.4,90.0,False,146.45,-8.762,128.61,0.4015,0.11525,35.3,39.37
461fa7,FIN3EJ,,,1778139519,59.476705,18.802955,5940.5,229.7,False,244.45,-25.352,189.17,0.692,0.1143,11.543,12.911
4cad40,SAS51N,,,1778139520,59.3024,17.561734,2857.7,90.0,False,146.37,-8.758,128.61,0.4012,0.1153,35.415,39.449
461fa7,FIN3EJ,,,1778139520,59.475286,18.79966,5915.2,229.7,False,244.08,-25.314,189.17,0.691,0.11444,11.658,13.043
4cad40,SAS51N,,,1778139521,59.3024,17.564311,2848.9,90.0,False,146.29,-8.753,128.61,0.401,0.11535,35.53,39.528
461fa7,FIN3EJ,,,1778139521,59.473869,18.79637,5889.9,229.7,False,243.71,-25.277,189.17,0.6899,0.11457,11.772,13.174
4cad40,SAS51N,,,1778139522,59.3024,17.566887,2840.2,90.0,False,146.22,-8.748,128.61,0.4008,0.1154,35.646,39.607
461fa7,FIN3EJ,,,1778139522,59.472454,18.793085,5864.7,229.7,False,243.34,-25.239,189.17,0.6889,0.1147,11.887,13.306
4cad40,SAS51N,,,1778139523,59.3024,17.569461,2831.4,90.0,False,146.14,-8.743,128.61,0.4006,0.11544,35.761,39.686
461fa7,FIN3EJ,,,1778139523,59.471041,18.789805,5839.5,229.7,False,242.97,-25.202,189.17,0.6879,0.11484,12.002,13.437
4cad40,SAS51N,,,1778139524,59.3024,17.572034,2822.7,90.0,False,146.07,-8.739,128.61,0.4004,0.11549,35.877,39.765
461fa7,FIN3EJ,,,1778139524,59.46963,18.78653,5814.3,229.7,False,242.61,-25.164,189.17,0.6868,0.11497,12.117,13.568
4cad40,SAS51N,,,1778139525,59.3024,17.574606,2814.0,90.0,False,145.99,-8.734,128.61,0.4002,0.11554,35.992,39.844
461fa7,FIN3EJ,,,1778139525,59.468221,18.783259,5789.2,229.7,False,242.24,-25.127,189.17,0.6858,0.11511,12.232,13.699
4cad40,SAS51N,,,1778139526,59.3024,17.577177,2805.2,90.0,False,145.91,-8.729,128.61,0.4,0.11559,36.108,39.923
461fa7,FIN3EJ,,,1778139526,59.466815,18.779994,5764.1,229.7,False,241.88,-25.09,189.17,0.6848,0.11525,12.347,13.829
4cad40,SAS51N,,,1778139527,59.3024,17.579746,2796.5,90.0,False,145.84,-8.725,128.61,0.3998,0.11564,36.223,40.001
461fa7,FIN3EJ,,,1778139527,59.46541,18.776733,5739.1,229.7,False,241.51,-25.052,189.17,0.6838,0.11539,12.463,13.96
4cad40,SAS51N,,,1778139528,59.3024,17.582314,2787.8,90.0,False,145.76,-8.72,128.61,0.3996,0.11569,36.339,40.08
461fa7,FIN3EJ,,,1778139528,59.464008,18.773478,5714.0,229.7,False,241.15,-25.015,189.17,0.6828,0.11553,12.578,14.09
4cad40,SAS51N,,,1778139529,59.3024,17.58488,2779.1,90.0,False,145.69,-8.715,128.61,0.3993,0.11575,36.455,40.159
461fa7,FIN3EJ,,,1778139529,59.462608,18.770227,5689.1,229.7,False,240.79,-24.978,189.17,0.6817,0.11567,12.694,14.22
4cad40,SAS51N,,,1778139530,59.3024,17.587445,2770.3,90.0,False,145.61,-8.711,128.61,0.3991,0.1158,36.571,40.237
461fa7,FIN3EJ,,,1778139530,59.46121,18.766981,5664.1,229.7,False,240.43,-24.941,189.17,0.6807,0.11581,12.81,14.35
4cad40,SAS51N,,,1778139531,59.3024,17.590009,2761.6,90.0,False,145.54,-8.706,128.61,0.3989,0.11585,36.687,40.316
461fa7,FIN3EJ,,,1778139531,59.459813,18.76374,5639.2,229.7,False,240.07,-24.905,189.17,0.6797,0.11596,12.926,14.479
4cad40,SAS51N,,,1778139532,59.3024,17.592571,2752.9,90.0,False,145.46,-8.701,128.61,0.3987,0.1159,36.802,40.394
461fa7,FIN3EJ,,,1778139532,59.458419,18.760504,5614.4,229.7,False,239.72,-24.868,189.17,0.6787,0.11611,13.042,14.609
4cad40,SAS51N,,,1778139533,59.3024,17.595133,2744.2,90.0,False,145.38,-8.697,128.61,0.3985,0.11595,36.918,40.473
461fa7,FIN3EJ,,,1778139533,59.457028,18.757273,5589.5,229.7,False,239.36,-24.831,189.17,0.6777,0.11625,13.158,14.738
4cad40,SAS51N,,,1778139534,59.3024,17.597692,2735.6,90.0,False,145.31,-8.692,128.61,0.3983,0.116,37.034,40.551
461fa7,FIN3EJ,,,1778139534,59.455638,18.754046,5564.7,229.7,False,239.01,-24.794,189.17,0.6767,0.1164,13.274,14.867
4cad40,SAS51N,,,1778139535,59.3024,17.600262,2726.8,90.0,False,145.86,-8.721,128.61,0.3993,0.11547,37.15,40.63
461fa7,FIN3EJ,,,1778139535,59.45425,18.750824,5540.0,229.7,False,238.65,-24.758,189.17,0.6757,0.11655,13.391,14.996
4cad40,SAS51N,,,1778139536,59.3024,17.60283,2718.1,90.0,False,145.79,-8.716,128.61,0.399,0.11552,37.265,40.709
461fa7,FIN3EJ,,,1778139536,59.452864,18.747607,5515.2,229.7,False,238.3,-24.721,189.17,0.6747,0.1167,13.508,15.125
4cad40,SAS51N,,,1778139537,59.3024,17.605397,2709.4,90.0,False,145.71,-8.712,128.61,0.3988,0.11557,37.381,40.788
461fa7,FIN3EJ,,,1778139537,59.45148,18.744395,5490.6,229.7,False,237.95,-24.685,189.17,0.6738,0.11685,13.624,15.253
4cad40,SAS51N,,,1778139538,59.3024,17.607963,2700.7,90.0,False,145.64,-8.707,128.61,0.3986,0.11562,37.497,40.866
461fa7,FIN3EJ,,,1778139538,59.450099,18.741187,5465.9,229.7,False,237.6,-24.648,189.17,0.6728,0.117,13.741,15.382
4cad40,SAS51N,,,1778139539,59.3024,17.610527,2692.0,90.0,False,145.56,-8.702,128.61,0.3984,0.11567,37.612,40.945
461fa7,FIN3EJ,,,1778139539,59.448719,18.737984,5441.3,229.7,False,237.25,-24.612,189.17,0.6718,0.11716,13.859,15.51
4cad40,SAS51N,,,1778139540,59.3024,17.61309,2683.3,90.0,False,145.49,-8.698,128.61,0.3982,0.11572,37.728,41.023
461fa7,FIN3EJ,,,1778139540,59.447341,18.734786,5416.7,229.7,False,236.9,-24.576,189.17,0.6708,0.11731,13.976,15.638
4cad40,SAS51N,,,1778139541,59.3024,17.615651,2674.6,90.0,False,145.41,-8.693,128.61,0.398,0.11577,37.844,41.102
461fa7,FIN3EJ,,,1778139541,59.445966,18.731592,5392.2,229.7,False,236.56,-24.539,189.17,0.6698,0.11747,14.093,15.765
4cad40,SAS51N,,,1778139542,59.3024,17.618212,2665.9,90.0,False,145.34,-8.688,128.61,0.3978,0.11582,37.96,41.18
461fa7,FIN3EJ,,,1778139542,59.444592,18.728403,5367.7,229.7,False,236.21,-24.503,189.17,0.6689,0.11763,14.211,15.893
4cad40,SAS51N,,,1778139543,59.3024,17.620771,2657.2,90.0,False,145.26,-8.684,128.61,0.3976,0.11587,38.075,41.259
461fa7,FIN3EJ,,,1778139543,59.443221,18.725219,5343.2,229.7,False,235.87,-24.467,189.17,0.6679,0.11778,14.329,16.02
4cad40,SAS51N,,,1778139544,59.3024,17.623328,2648.6,90.0,False,145.19,-8.679,128.61,0.3974,0.11592,38.191,41.337
461fa7,FIN3EJ,,,1778139544,59.441851,18.72204,5318.8,229.7,False,235.52,-24.431,189.17,0.6669,0.11794,14.447,16.147
4cad40,SAS51N,,,1778139545,59.3024,17.625893,2639.9,90.0,False,145.57,-8.674,128.61,0.3972,0.11598,38.307,41.416
461fa7,FIN3EJ,,,1778139545,59.440483,18.718865,5294.4,229.7,False,235.18,-24.395,189.17,0.666,0.1181,14.565,16.274
4cad40,SAS51N,,,1778139546,59.3024,17.628456,2631.2,90.0,False,145.5,-8.669,128.61,0.3969,0.11603,38.423,41.494
461fa7,FIN3EJ,,,1778139546,59.439118,18.715694,5270.0,229.7,False,234.84,-24.359,189.17,0.665,0.11827,14.683,16.401
4cad40,SAS51N,,,1778139547,59.3024,17.631017,2622.5,90.0,False,145.42,-8.665,128.61,0.3967,0.11608,38.539,41.573
461fa7,FIN3EJ,,,1778139547,59.437754,18.712529,5245.7,229.7,False,234.5,-24.323,189.17,0.6641,0.11843,14.801,16.528
4cad40,SAS51N,,,1778139548,59.3024,17.633578,2613.9,90.0,False,145.35,-8.66,128.61,0.3965,0.11613,38.656,41.651
461fa7,FIN3EJ,,,1778139548,59.436392,18.709367,5221.4,229.7,False,234.16,-24.288,189.17,0.6631,0.11859,14.92,16.654
4cad40,SAS51N,,,1778139549,59.3024,17.636137,2605.2,90.0,False,145.27,-8.656,128.61,0.3963,0.11618,38.772,41.73
461fa7,FIN3EJ,,,1778139549,59.435016,18.706173,5197.1,229.7,False,236.63,-24.295,189.17,0.6652,0.11828,15.038,16.782
4cad40,SAS51N,,,1778139550,59.3024,17.638695,2596.6,90.0,False,145.2,-8.651,128.61,0.3961,0.11623,38.888,41.808
461fa7,FIN3EJ,,,1778139550,59.433642,18.702983,5172.9,229.7,False,236.29,-24.26,189.17,0.6643,0.11844,15.157,16.91
4cad40,SAS51N,,,1778139551,59.3024,17.641251,2587.9,90.0,False,145.12,-8.647,128.61,0.3959,0.11628,39.004,41.887
461fa7,FIN3EJ,,,1778139551,59.43227,18.699798,5148.6,229.7,False,235.95,-24.224,189.17,0.6633,0.1186,15.275,17.037
4cad40,SAS51N,,,1778139552,59.3024,17.643807,2579.3,90.0,False,145.05,-8.642,128.61,0.3957,0.11633,39.121,41.965
461fa7,FIN3EJ,,,1778139552,59.4309,18.696617,5124.5,229.7,False,235.61,-24.189,189.17,0.6624,0.11876,15.394,17.164
4cad40,SAS51N,,,1778139553,59.3024,17.646361,2570.7,90.0,False,144.97,-8.637,128.61,0.3955,0.11639,39.237,42.043
461fa7,FIN3EJ,,,1778139553,59.429532,18.69344,5100.3,229.7,False,235.27,-24.153,189.17,0.6614,0.11892,15.513,17.291
4cad40,SAS51N,,,1778139554,59.3024,17.648913,2562.0,90.0,False,144.9,-8.633,128.61,0.3953,0.11644,39.353,42.121
461fa7,FIN3EJ,,,1778139554,59.428166,18.690269,5076.2,229.7,False,234.94,-24.118,189.17,0.6605,0.11908,15.632,17.418
4cad40,SAS51N,,,1778139555,59.3024,17.651464,2553.4,90.0,False,144.83,-8.628,128.61,0.3951,0.11649,39.47,42.2
461fa7,FIN3EJ,,,1778139555,59.426801,18.687102,5052.1,229.7,False,234.6,-24.083,189.17,0.6595,0.11925,15.751,17.545
4cad40,SAS51N,,,1778139556,59.3024,17.654014,2544.8,90.0,False,144.75,-8.624,128.61,0.3949,0.11654,39.586,42.278
461fa7,FIN3EJ,,,1778139556,59.425439,18.683939,5028.1,229.7,False,234.27,-24.048,189.17,0.6586,0.11941,15.871,17.671
4cad40,SAS51N,,,1778139557,59.3024,17.656563,2536.1,90.0,False,144.68,-8.619,128.61,0.3947,0.11659,39.703,42.356
461fa7,FIN3EJ,,,1778139557,59.424079,18.680781,5004.0,229.7,False,233.94,-24.012,189.17,0.6577,0.11958,15.99,17.798
4cad40,SAS51N,,,1778139558,59.3024,17.65911,2527.5,90.0,False,144.6,-8.615,128.61,0.3945,0.11664,39.82,42.434
461fa7,FIN3EJ,,,1778139558,59.42272,18.677627,4980.1,229.7,False,233.6,-23.977,189.17,0.6567,0.11975,16.11,17.924
4cad40,SAS51N,,,1778139559,59.3024,17.661657,2518.9,90.0,False,144.53,-8.61,128.61,0.3943,0.11669,39.936,42.512
461fa7,FIN3EJ,,,1778139559,59.421364,18.674478,4956.1,229.7,False,233.27,-23.942,189.17,0.6558,0.11991,16.23,18.05
4cad40,SAS51N,,,1778139560,59.3024,17.664201,2510.3,90.0,False,144.46,-8.605,128.61,0.3941,0.11675,40.053,42.59
461fa7,FIN3EJ,,,1778139560,59.420009,18.671333,4932.2,229.7,False,232.94,-23.907,189.17,0.6549,0.12008,16.35,18.175
4cad40,SAS51N,,,1778139561,59.3024,17.666745,2501.7,90.0,False,144.38,-8.601,128.61,0.3939,0.1168,40.17,42.668
461fa7,FIN3EJ,,,1778139561,59.418656,18.668193,4908.3,229.7,False,232.61,-23.873,189.17,0.654,0.12025,16.47,18.301
4cad40,SAS51N,,,1778139562,59.3024,17.669287,2493.1,90.0,False,144.31,-8.596,128.61,0.3937,0.11685,40.287,42.746
461fa7,FIN3EJ,,,1778139562,59.417306,18.665057,4884.5,229.7,False,232.29,-23.838,189.17,0.6531,0.12043,16.591,18.426
4cad40,SAS51N,,,1778139563,59.302805,17.671539,2484.5,70.6,False,144.24,-8.592,128.61,0.3935,0.1169,40.404,42.824
461fa7,FIN3EJ,,,1778139563,59.415957,18.661925,4860.7,229.7,False,231.96,-23.803,189.17,0.6521,0.1206,16.711,18.552
4cad40,SAS51N,,,1778139564,59.303641,17.673482,2475.9,49.8,False,144.16,-8.587,128.61,0.3933,0.11695,40.521,42.902
461fa7,FIN3EJ,,,1778139564,59.41461,18.658798,4836.9,229.8,False,231.63,-23.768,189.17,0.6512,0.12077,16.832,18.677
4cad40,SAS51N,,,1778139565,59.304478,17.675424,2467.4,49.8,False,144.09,-8.583,128.61,0.3931,0.11701,40.638,42.979
461fa7,FIN3EJ,,,1778139565,59.413265,18.655676,4813.2,229.8,False,231.31,-23.734,189.17,0.6503,0.12095,16.953,18.802
4cad40,SAS51N,,,1778139566,59.305314,17.677365,2458.8,49.8,False,144.02,-8.578,128.61,0.3929,0.11706,40.755,43.057
461fa7,FIN3EJ,,,1778139566,59.411921,18.652557,4789.5,229.8,False,230.98,-23.699,189.17,0.6494,0.12112,17.074,18.926
4cad40,SAS51N,,,1778139567,59.306149,17.679304,2450.2,49.8,False,143.94,-8.574,128.61,0.3927,0.11711,40.872,43.135
461fa7,FIN3EJ,,,1778139567,59.41058,18.649443,4765.8,229.8,False,230.66,-23.665,189.17,0.6485,0.1213,17.196,19.051
4cad40,SAS51N,,,1778139568,59.306985,17.681243,2441.6,49.8,False,143.87,-8.569,128.61,0.3925,0.11716,40.989,43.213
461fa7,FIN3EJ,,,1778139568,59.40924,18.646331,4742.1,229.8,False,230.5,-23.684,189.32,0.6481,0.12139,17.317,19.175
4cad40,SAS51N,,,1778139569,59.307819,17.683181,2433.1,49.8,False,143.8,-8.565,128.61,0.3923,0.11722,41.106,43.29
461fa7,FIN3EJ,,,1778139569,59.407905,18.643232,4718.7,229.8,False,229.59,-23.456,188.8,0.6455,0.12189,17.439,19.299
4cad40,SAS51N,,,1778139570,59.308654,17.685118,2424.5,49.8,False,143.73,-8.56,128.61,0.3921,0.11727,41.223,43.368
461fa7,FIN3EJ,,,1778139570,59.406575,18.640146,4695.5,229.8,False,228.67,-23.231,188.29,0.6429,0.12239,17.561,19.423
4cad40,SAS51N,,,1778139571,59.309487,17.687054,2416.0,49.8,False,143.65,-8.556,128.61,0.3919,0.11732,41.341,43.445
461fa7,FIN3EJ,,,1778139571,59.405253,18.637078,4672.5,229.7,False,227.76,-23.008,187.77,0.6404,0.12289,17.684,19.546
4cad40,SAS51N,,,1778139572,59.310321,17.688989,2407.4,49.8,False,143.58,-8.551,128.61,0.3917,0.11737,41.458,43.523
461fa7,FIN3EJ,,,1778139572,59.403936,18.634021,4649.7,229.7,False,226.86,-22.787,187.26,0.6379,0.12339,17.807,19.668
4cad40,SAS51N,,,1778139573,59.311154,17.690923,2398.9,49.8,False,143.51,-8.547,128.61,0.3915,0.11743,41.576,43.6
461fa7,FIN3EJ,,,1778139573,59.402624,18.630976,4627.1,229.7,False,225.96,-22.568,186.74,0.6353,0.12389,17.931,19.79
4cad40,SAS51N,,,1778139574,59.311987,17.692855,2390.3,49.8,False,143.44,-8.542,128.61,0.3913,0.11748,41.693,43.678
461fa7,FIN3EJ,,,1778139574,59.401317,18.627944,4604.7,229.8,False,225.06,-22.351,186.23,0.6328,0.12439,18.056,19.912
4cad40,SAS51N,,,1778139575,59.312819,17.694787,2381.8,49.8,False,143.36,-8.538,128.61,0.3911,0.11753,41.811,43.755
461fa7,FIN3EJ,,,1778139575,59.400015,18.624923,4582.6,229.8,False,224.26,-22.137,185.71,0.6303,0.12488,18.181,20.033
4cad40,SAS51N,,,1778139576,59.313651,17.696718,2373.2,49.8,False,143.29,-8.533,128.61,0.3909,0.11759,41.928,43.833
461fa7,FIN3EJ,,,1778139576,59.398718,18.621913,4560.7,229.8,False,223.37,-21.924,185.2,0.6279,0.12538,18.306,20.154
4cad40,SAS51N,,,1778139577,59.314482,17.698648,2364.7,49.8,False,143.22,-8.529,128.61,0.3907,0.11764,42.046,43.91
461fa7,FIN3EJ,,,1778139577,59.397426,18.618915,4539.0,229.8,False,222.49,-21.714,184.69,0.6254,0.12587,18.432,20.274
4cad40,SAS51N,,,1778139578,59.315313,17.700577,2356.2,49.8,False,143.15,-8.524,128.61,0.3905,0.11769,42.164,43.987
461fa7,FIN3EJ,,,1778139578,59.396124,18.615895,4517.4,229.8,False,224.18,-21.551,184.17,0.6257,0.12568,18.558,20.395
4cad40,SAS51N,,,1778139579,59.316143,17.702506,2347.7,49.8,False,143.08,-8.52,128.61,0.3903,0.11775,42.281,44.065
461fa7,FIN3EJ,,,1778139579,59.394828,18.612886,4496.1,229.8,False,223.3,-21.345,183.66,0.6233,0.12615,18.684,20.515
4cad40,SAS51N,,,1778139580,59.316973,17.704433,2339.2,49.8,False,143.0,-8.516,128.61,0.3901,0.1178,42.399,44.142
461fa7,FIN3EJ,,,1778139580,59.393537,18.609889,4474.9,229.8,False,222.42,-21.141,183.14,0.6208,0.12663,18.81,20.635
4cad40,SAS51N,,,1778139581,59.317803,17.706359,2330.6,49.8,False,142.93,-8.511,128.61,0.3899,0.11785,42.517,44.219
461fa7,FIN3EJ,,,1778139581,59.39225,18.606904,4454.0,229.8,False,221.55,-20.939,182.63,0.6184,0.1271,18.937,20.755
4cad40,SAS51N,,,1778139582,59.318632,17.708284,2322.1,49.8,False,142.86,-8.507,128.61,0.3897,0.11791,42.635,44.296
461fa7,FIN3EJ,,,1778139582,59.390969,18.603931,4433.3,229.8,False,220.68,-20.739,182.11,0.6159,0.12757,19.065,20.874
4cad40,SAS51N,,,1778139583,59.319461,17.710208,2313.6,49.8,False,142.79,-8.502,128.61,0.3895,0.11796,42.753,44.373
461fa7,FIN3EJ,,,1778139583,59.389693,18.600969,4412.7,229.8,False,219.81,-20.541,181.6,0.6135,0.12804,19.193,20.993
4cad40,SAS51N,,,1778139584,59.32029,17.712131,2305.1,49.8,False,142.72,-8.498,128.61,0.3893,0.11802,42.871,44.45
461fa7,FIN3EJ,,,1778139584,59.388421,18.598019,4392.4,229.8,False,218.95,-20.345,181.08,0.6111,0.1285,19.322,21.111
4cad40,SAS51N,,,1778139585,59.321118,17.714054,2296.6,49.8,False,142.65,-8.493,128.61,0.3891,0.11807,42.989,44.527
461fa7,FIN3EJ,,,1778139585,59.387155,18.595081,4372.2,229.8,False,218.09,-20.15,180.57,0.6087,0.12897,19.451,21.229
4cad40,SAS51N,,,1778139586,59.321945,17.715975,2288.2,49.8,False,142.57,-8.489,128.61,0.3889,0.11812,43.107,44.604
461fa7,FIN3EJ,,,1778139586,59.385894,18.592154,4352.3,229.8,False,217.24,-19.958,180.06,0.6064,0.12943,19.58,21.346
4cad40,SAS51N,,,1778139587,59.322772,17.717895,2279.7,49.8,False,142.5,-8.485,128.61,0.3887,0.11818,43.225,44.681
461fa7,FIN3EJ,,,1778139587,59.384637,18.589238,4332.5,229.8,False,216.38,-19.768,179.54,0.604,0.12989,19.71,21.463
4cad40,SAS51N,,,1778139588,59.323599,17.719815,2271.2,49.8,False,142.43,-8.48,128.61,0.3885,0.11823,43.343,44.758
461fa7,FIN3EJ,,,1778139588,59.383386,18.586334,4312.9,229.8,False,215.54,-19.58,179.03,0.6016,0.13035,19.84,21.579
4cad40,SAS51N,,,1778139589,59.324426,17.721733,2262.7,49.8,False,142.36,-8.476,128.61,0.3883,0.11829,43.462,44.835
461fa7,FIN3EJ,,,1778139589,59.382139,18.583441,4293.5,229.8,False,214.69,-19.394,178.51,0.5993,0.13081,19.971,21.695
4cad40,SAS51N,,,1778139590,59.325252,17.723651,2254.2,49.8,False,142.29,-8.471,128.61,0.3881,0.11834,43.58,44.912
461fa7,FIN3EJ,,,1778139590,59.380898,18.58056,4274.3,229.8,False,213.85,-19.209,178.0,0.5969,0.13126,20.102,21.811
4cad40,SAS51N,,,1778139591,59.326077,17.725567,2245.8,49.8,False,142.22,-8.467,128.61,0.3879,0.1184,43.698,44.989
461fa7,FIN3EJ,,,1778139591,59.379661,18.57769,4255.3,229.8,False,213.02,-19.026,177.48,0.5946,0.13171,20.234,21.926
4cad40,SAS51N,,,1778139592,59.326902,17.727483,2237.3,49.8,False,142.15,-8.462,128.61,0.3877,0.11845,43.817,45.065
461fa7,FIN3EJ,,,1778139592,59.378429,18.574831,4236.4,229.8,False,212.18,-18.846,176.97,0.5923,0.13216,20.366,22.04
4cad40,SAS51N,,,1778139593,59.327727,17.729397,2228.9,49.8,False,142.08,-8.458,128.61,0.3875,0.11851,43.935,45.142
461fa7,FIN3EJ,,,1778139593,59.377202,18.571983,4217.8,229.8,False,211.35,-18.667,176.45,0.59,0.13261,20.499,22.154
4cad40,SAS51N,,,1778139594,59.328551,17.731311,2220.4,49.8,False,142.01,-8.454,128.61,0.3873,0.11856,44.054,45.219
461fa7,FIN3EJ,,,1778139594,59.37598,18.569147,4199.3,229.8,False,210.53,-18.49,175.94,0.5877,0.13305,20.632,22.268
4cad40,SAS51N,,,1778139595,59.329375,17.733224,2212.0,49.8,False,141.94,-8.449,128.61,0.3871,0.11862,44.173,45.295
461fa7,FIN3EJ,,,1778139595,59.374761,18.566318,4181.0,229.8,False,209.94,-18.317,175.43,0.5855,0.13346,20.765,22.382
4cad40,SAS51N,,,1778139596,59.3302,17.735139,2203.5,49.8,False,142.15,-8.488,128.61,0.3884,0.11784,44.29,45.372
461fa7,FIN3EJ,,,1778139596,59.373546,18.5635,4162.8,229.8,False,209.12,-18.143,174.91,0.5832,0.1339,20.899,22.494
4cad40,SAS51N,,,1778139597,59.331025,17.737054,2195.0,49.8,False,142.08,-8.483,128.61,0.3882,0.11789,44.408,45.449
461fa7,FIN3EJ,,,1778139597,59.372337,18.560694,4144.9,229.8,False,208.31,-17.972,174.4,0.5809,0.13434,21.034,22.607
4cad40,SAS51N,,,1778139598,59.331849,17.738968,2186.5,49.8,False,142.01,-8.479,128.61,0.388,0.11794,44.526,45.525
461fa7,FIN3EJ,,,1778139598,59.371132,18.557898,4127.1,229.8,False,207.49,-17.802,173.88,0.5787,0.13477,21.168,22.719
4cad40,SAS51N,,,1778139599,59.332673,17.74088,2178.0,49.8,False,141.94,-8.474,128.61,0.3878,0.118,44.644,45.602
461fa7,FIN3EJ,,,1778139599,59.369932,18.555113,4109.4,229.8,False,206.68,-17.634,173.37,0.5764,0.1352,21.303,22.831
4cad40,SAS51N,,,1778139600,59.333497,17.742792,2169.6,49.8,False,141.87,-8.47,128.61,0.3876,0.11805,44.762,45.679
461fa7,FIN3EJ,,,1778139600,59.368737,18.552339,4092.0,229.8,False,205.88,-17.467,172.85,0.5742,0.13563,21.439,22.942
4cad40,SAS51N,,,1778139601,59.33432,17.744703,2161.1,49.8,False,141.8,-8.466,128.61,0.3874,0.1181,44.88,45.755
461fa7,FIN3EJ,,,1778139601,59.367546,18.549576,4074.6,229.8,False,205.07,-17.303,172.34,0.5719,0.13606,21.575,23.052
4cad40,SAS51N,,,1778139602,59.335143,17.746613,2152.6,49.8,False,141.73,-8.461,128.61,0.3872,0.11816,44.999,45.832
461fa7,FIN3EJ,,,1778139602,59.36636,18.546824,4057.5,229.8,False,204.27,-17.14,171.82,0.5697,0.13649,21.712,23.163
4cad40,SAS51N,,,1778139603,59.335965,17.748522,2144.2,49.8,False,141.65,-8.457,128.61,0.387,0.11821,45.117,45.908
