icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
4cae8e,SAS51N,,,1778571936,59.56744,16.812925,7552.2,130.4,False,210.6,-18.792,160.65,0.6512,0.09482,9.007,10.773
4cae8e,SAS51N,,,1778571937,59.566213,16.815773,7533.3,130.4,False,210.6,-18.829,160.86,0.6512,0.0949,9.102,10.886
4cae8e,SAS51N,,,1778571938,59.564985,16.81862,7514.5,130.4,False,210.6,-18.867,161.07,0.6512,0.09498,9.197,11.0
4cae8e,SAS51N,,,1778571939,59.563757,16.821467,7495.6,130.4,False,210.6,-18.904,161.27,0.6512,0.09506,9.292,11.114
4cae8e,SAS51N,,,1778571940,59.56253,16.824314,7476.6,130.4,False,210.6,-18.942,161.48,0.6512,0.09514,9.387,11.227
4cae8e,SAS51N,,,1778571941,59.561302,16.827161,7457.6,130.4,False,210.6,-18.979,161.68,0.6512,0.09522,9.483,11.341
4cae8e,SAS51N,,,1778571942,59.560075,16.830008,7438.6,130.4,False,210.6,-19.017,161.89,0.6512,0.0953,9.578,11.455
4cae8e,SAS51N,,,1778571943,59.558847,16.832855,7419.6,130.4,False,210.6,-19.055,162.1,0.6512,0.09538,9.673,11.569
4cae8e,SAS51N,,,1778571944,59.557619,16.835703,7400.5,130.4,False,210.6,-19.093,162.31,0.6512,0.09547,9.769,11.682
4cae8e,SAS51N,,,1778571945,59.556392,16.83855,7381.3,130.4,False,210.6,-19.132,162.52,0.6512,0.09555,9.864,11.796
4cae8e,SAS51N,,,1778571946,59.555164,16.841397,7362.2,130.4,False,210.6,-19.17,162.73,0.6512,0.09564,9.96,11.91
4cae8e,SAS51N,,,1778571947,59.553937,16.844244,7343.0,130.4,False,210.6,-19.209,162.94,0.6512,0.09572,10.056,12.023
4cae8e,SAS51N,,,1778571948,59.552709,16.847091,7323.7,130.4,False,210.6,-19.248,163.15,0.6512,0.09581,10.151,12.137
4cae8e,SAS51N,,,1778571949,59.551482,16.849938,7304.4,130.4,False,210.6,-19.287,163.36,0.6512,0.0959,10.247,12.251
4cae8e,SAS51N,,,1778571950,59.550254,16.852786,7285.1,130.4,False,210.6,-19.326,163.57,0.6512,0.09599,10.343,12.365
4cae8e,SAS51N,,,1778571951,59.549026,16.855633,7265.7,130.4,False,210.6,-19.366,163.79,0.6512,0.09608,10.439,12.478
4cae8e,SAS51N,,,1778571952,59.547799,16.85848,7246.3,130.4,False,210.6,-19.406,164.0,0.6512,0.09617,10.536,12.592
4cae8e,SAS51N,,,1778571953,59.546571,16.861327,7226.9,130.4,False,210.6,-19.445,164.21,0.6512,0.09626,10.632,12.706
4cae8e,SAS51N,,,1778571954,59.545344,16.864174,7207.4,130.4,False,210.6,-19.485,164.43,0.6512,0.09635,10.728,12.819
4cae8e,SAS51N,,,1778571955,59.544116,16.867021,7187.9,130.4,False,210.6,-19.525,164.64,0.6512,0.09644,10.825,12.933
4cae8e,SAS51N,,,1778571956,59.542888,16.869869,7168.3,130.4,False,210.6,-19.566,164.86,0.6512,0.09653,10.921,13.047
4cae8e,SAS51N,,,1778571957,59.541657,16.872724,7148.7,130.4,False,211.21,-19.605,165.07,0.6512,0.09662,11.018,13.161
4cae8e,SAS51N,,,1778571958,59.540426,16.875579,7129.1,130.4,False,211.21,-19.645,165.28,0.6512,0.09672,11.114,13.275
4cae8e,SAS51N,,,1778571959,59.539195,16.878435,7109.4,130.4,False,211.21,-19.686,165.5,0.6512,0.09681,11.211,13.389
4cae8e,SAS51N,,,1778571960,59.537964,16.88129,7089.6,130.4,False,211.21,-19.727,165.72,0.6512,0.09691,11.308,13.503
4cae8e,SAS51N,,,1778571961,59.536733,16.884145,7069.9,130.4,False,211.21,-19.769,165.94,0.6512,0.09701,11.405,13.617
4cae8e,SAS51N,,,1778571962,59.535502,16.887001,7050.1,130.4,False,211.21,-19.81,166.16,0.6512,0.0971,11.502,13.731
4cae8e,SAS51N,,,1778571963,59.534271,16.889856,7030.2,130.4,False,211.21,-19.852,166.38,0.6512,0.0972,11.6,13.845
4cae8e,SAS51N,,,1778571964,59.53304,16.892711,7010.3,130.4,False,211.21,-19.894,166.6,0.6512,0.0973,11.697,13.959
4cae8e,SAS51N,,,1778571965,59.531808,16.895567,6990.4,130.4,False,211.21,-19.936,166.82,0.6512,0.0974,11.794,14.073
4cae8e,SAS51N,,,1778571966,59.530577,16.898422,6970.4,130.4,False,211.21,-19.978,167.04,0.6512,0.0975,11.892,14.187
4cae8e,SAS51N,,,1778571967,59.529346,16.901277,6950.4,130.4,False,211.21,-20.02,167.26,0.6512,0.09761,11.989,14.301
4cae8e,SAS51N,,,1778571968,59.528115,16.904133,6930.3,130.4,False,211.21,-20.063,167.48,0.6512,0.09771,12.087,14.415
4cae8e,SAS51N,,,1778571969,59.526884,16.906988,6910.2,130.4,False,211.21,-20.106,167.71,0.6512,0.09781,12.185,14.529
4cae8e,SAS51N,,,1778571970,59.525653,16.909843,6890.1,130.4,False,211.21,-20.149,167.93,0.6512,0.09792,12.283,14.643
4cae8e,SAS51N,,,1778571971,59.524422,16.912699,6869.9,130.4,False,211.21,-20.192,168.15,0.6512,0.09803,12.381,14.758
4cae8e,SAS51N,,,1778571972,59.523191,16.915554,6849.6,130.4,False,211.21,-20.235,168.38,0.6512,0.09813,12.479,14.872
4cae8e,SAS51N,,,1778571973,59.521959,16.918409,6829.4,130.4,False,211.21,-20.279,168.61,0.6512,0.09824,12.577,14.986
4cae8e,SAS51N,,,1778571974,59.520728,16.921265,6809.0,130.4,False,211.21,-20.323,168.83,0.6512,0.09835,12.676,15.1
4cae8e,SAS51N,,,1778571975,59.519497,16.92412,6788.7,130.4,False,211.21,-20.367,169.06,0.6512,0.09846,12.774,15.214
4cae8e,SAS51N,,,1778571976,59.518266,16.926975,6768.3,130.4,False,211.21,-20.411,169.29,0.6512,0.09857,12.873,15.328
4cae8e,SAS51N,,,1778571977,59.51701,16.92989,6748.1,130.4,False,215.59,-20.157,168.21,0.6512,0.09759,12.97,15.444
4cae8e,SAS51N,,,1778571978,59.515753,16.932804,6727.9,130.4,False,215.59,-20.2,168.43,0.6512,0.09769,13.068,15.561
4cae8e,SAS51N,,,1778571979,59.514496,16.935719,6707.7,130.4,False,215.59,-20.243,168.66,0.6512,0.09779,13.166,15.677
4cae8e,SAS51N,,,1778571980,59.51324,16.938633,6687.4,130.4,False,215.59,-20.286,168.88,0.6512,0.0979,13.264,15.793
4cae8e,SAS51N,,,1778571981,59.511983,16.941548,6667.0,130.4,False,215.59,-20.33,169.11,0.6512,0.098,13.362,15.91
4cae8e,SAS51N,,,1778571982,59.510728,16.94446,6646.7,130.3,False,215.59,-20.374,169.34,0.6512,0.09811,13.46,16.026
4cae8e,SAS51N,,,1778571983,59.509474,16.947371,6626.2,130.3,False,215.59,-20.418,169.56,0.6512,0.09822,13.558,16.143
4cae8e,SAS51N,,,1778571984,59.508221,16.950281,6605.8,130.3,False,215.59,-20.462,169.79,0.6512,0.09833,13.656,16.259
4cae8e,SAS51N,,,1778571985,59.506967,16.953191,6585.3,130.3,False,215.59,-20.506,170.02,0.6512,0.09844,13.755,16.375
4cae8e,SAS51N,,,1778571986,59.505713,16.956102,6564.7,130.3,False,215.59,-20.551,170.25,0.6512,0.09855,13.853,16.492
4cae8e,SAS51N,,,1778571987,59.50446,16.959012,6544.1,130.3,False,215.59,-20.595,170.48,0.6512,0.09866,13.952,16.608
4cae8e,SAS51N,,,1778571988,59.503206,16.961923,6523.5,130.3,False,215.59,-20.64,170.71,0.6512,0.09877,14.051,16.725
4cae8e,SAS51N,,,1778571989,59.501952,16.964833,6502.8,130.3,False,215.59,-20.686,170.94,0.6512,0.09889,14.149,16.841
4cae8e,SAS51N,,,1778571990,59.500697,16.967747,6482.0,130.3,False,215.83,-20.791,171.37,0.6519,0.09899,14.248,16.958
4cae8e,SAS51N,,,1778571991,59.499444,16.970657,6461.3,130.3,False,215.54,-20.765,171.37,0.6511,0.09912,14.348,17.074
4cae8e,SAS51N,,,1778571992,59.498192,16.973563,6440.5,130.3,False,215.24,-20.739,171.37,0.6502,0.09925,14.447,17.19
4cae8e,SAS51N,,,1778571993,59.496942,16.976464,6419.8,130.3,False,214.95,-20.714,171.37,0.6494,0.09939,14.546,17.306
4cae8e,SAS51N,,,1778571994,59.495694,16.979362,6399.1,130.3,False,214.66,-20.688,171.37,0.6486,0.09952,14.646,17.422
4cae8e,SAS51N,,,1778571995,59.494447,16.982256,6378.4,130.3,False,214.36,-20.663,171.37,0.6478,0.09966,14.745,17.538
4cae8e,SAS51N,,,1778571996,59.493202,16.985146,6357.8,130.3,False,214.07,-20.638,171.37,0.6469,0.09979,14.845,17.653
4cae8e,SAS51N,,,1778571997,59.491959,16.988032,6337.2,130.3,False,213.78,-20.612,171.37,0.6461,0.09992,14.945,17.769
4cae8e,SAS51N,,,1778571998,59.490718,16.990914,6316.6,130.3,False,213.49,-20.587,171.37,0.6453,0.10006,15.045,17.884
4cae8e,SAS51N,,,1778571999,59.489478,16.993793,6296.0,130.3,False,213.2,-20.562,171.37,0.6445,0.10019,15.145,17.999
4cae8e,SAS51N,,,1778572000,59.48824,16.996667,6275.5,130.3,False,212.92,-20.537,171.37,0.6437,0.10033,15.246,18.114
4cae8e,SAS51N,,,1778572001,59.487003,16.999538,6255.0,130.3,False,212.63,-20.512,171.37,0.6429,0.10046,15.346,18.229
4cae8e,SAS51N,,,1778572002,59.485769,17.002404,6234.5,130.3,False,212.34,-20.487,171.37,0.6421,0.1006,15.447,18.344
4cae8e,SAS51N,,,1778572003,59.484535,17.005267,6214.1,130.3,False,212.06,-20.461,171.37,0.6413,0.10073,15.547,18.458
4cae8e,SAS51N,,,1778572004,59.483304,17.008126,6193.6,130.3,False,211.77,-20.436,171.37,0.6405,0.10087,15.648,18.573
4cae8e,SAS51N,,,1778572005,59.482074,17.010981,6173.2,130.3,False,211.49,-20.412,171.37,0.6397,0.101,15.749,18.687
4cae8e,SAS51N,,,1778572006,59.480846,17.013832,6152.8,130.3,False,211.2,-20.387,171.37,0.6389,0.10114,15.851,18.801
4cae8e,SAS51N,,,1778572007,59.479619,17.01668,6132.5,130.3,False,210.92,-20.362,171.37,0.6381,0.10127,15.952,18.915
4cae8e,SAS51N,,,1778572008,59.478394,17.019524,6112.1,130.3,False,210.64,-20.337,171.37,0.6373,0.10141,16.053,19.028
4cae8e,SAS51N,,,1778572009,59.477171,17.022364,6091.8,130.3,False,210.36,-20.312,171.37,0.6365,0.10154,16.155,19.142
4cae8e,SAS51N,,,1778572010,59.475949,17.0252,6071.5,130.3,False,210.08,-20.287,171.37,0.6357,0.10168,16.256,19.255
4cae8e,SAS51N,,,1778572011,59.474729,17.028032,6051.3,130.3,False,209.8,-20.263,171.37,0.6349,0.10181,16.358,19.369
4cae8e,SAS51N,,,1778572012,59.473511,17.030861,6031.0,130.3,False,209.52,-20.238,171.37,0.6342,0.10195,16.46,19.482
4cae8e,SAS51N,,,1778572013,59.472294,17.033685,6010.8,130.3,False,209.24,-20.214,171.37,0.6334,0.10209,16.562,19.595
4cae8e,SAS51N,,,1778572014,59.471079,17.036506,5990.6,130.3,False,208.97,-20.189,171.37,0.6326,0.10222,16.664,19.708
4cae8e,SAS51N,,,1778572015,59.469865,17.039324,5970.5,130.3,False,208.69,-20.164,171.37,0.6318,0.10236,16.767,19.82
4cae8e,SAS51N,,,1778572016,59.468624,17.042207,5950.2,130.3,False,213.57,-20.218,171.37,0.6347,0.10139,16.868,19.936
4cae8e,SAS51N,,,1778572017,59.467383,17.045086,5930.0,130.3,False,213.29,-20.193,171.37,0.634,0.10153,16.97,20.051
4cae8e,SAS51N,,,1778572018,59.466145,17.047962,5909.9,130.3,False,213.01,-20.168,171.37,0.6332,0.10166,17.071,20.166
4cae8e,SAS51N,,,1778572019,59.464907,17.050834,5889.7,130.3,False,212.73,-20.144,171.37,0.6324,0.10179,17.173,20.281
4cae8e,SAS51N,,,1778572020,59.463672,17.053702,5869.6,130.3,False,212.45,-20.12,171.37,0.6316,0.10193,17.275,20.395
4cae8e,SAS51N,,,1778572021,59.462438,17.056566,5849.5,130.3,False,212.18,-20.095,171.37,0.6309,0.10206,17.377,20.51
4cae8e,SAS51N,,,1778572022,59.461206,17.059427,5829.4,130.3,False,211.9,-20.071,171.37,0.6301,0.10219,17.479,20.624
4cae8e,SAS51N,,,1778572023,59.459975,17.062284,5809.4,130.3,False,211.63,-20.047,171.37,0.6293,0.10233,17.582,20.739
4cae8e,SAS51N,,,1778572024,59.458746,17.065137,5789.4,130.3,False,211.35,-20.022,171.37,0.6286,0.10246,17.684,20.853
4cae8e,SAS51N,,,1778572025,59.457519,17.067987,5769.4,130.3,False,211.08,-19.998,171.37,0.6278,0.10259,17.787,20.967
4cae8e,SAS51N,,,1778572026,59.456293,17.070833,5749.4,130.3,False,210.81,-19.974,171.37,0.627,0.10273,17.889,21.081
4cae8e,SAS51N,,,1778572027,59.455069,17.073675,5729.5,130.3,False,210.53,-19.95,171.37,0.6263,0.10286,17.992,21.194
4cae8e,SAS51N,,,1778572028,59.453846,17.076514,5709.5,130.3,False,210.26,-19.926,171.37,0.6255,0.10299,18.095,21.308
4cae8e,SAS51N,,,1778572029,59.452625,17.079349,5689.6,130.3,False,209.99,-19.902,171.37,0.6248,0.10313,18.198,21.421
4cae8e,SAS51N,,,1778572030,59.451405,17.08218,5669.7,130.3,False,209.72,-19.878,171.37,0.624,0.10326,18.302,21.534
4cae8e,SAS51N,,,1778572031,59.450187,17.085008,5649.9,130.3,False,209.45,-19.854,171.37,0.6233,0.10339,18.405,21.648
4cae8e,SAS51N,,,1778572032,59.448971,17.087832,5630.1,130.3,False,209.19,-19.83,171.37,0.6225,0.10353,18.509,21.76
4cae8e,SAS51N,,,1778572033,59.447756,17.090652,5610.3,130.3,False,208.92,-19.806,171.37,0.6218,0.10366,18.612,21.873
